cheng/portargs-no-host-ports	6dea99b893a6263b305bd9fca2d8878eb4af224e
cheng/refactor/aiter-moe-runner	596d40372f5219c8c8c5518dda3f26cc9d14f0a4
cheng/refactor/attn-01-rename-static-buffers	260598ce774550f10d4623c9c2215a4b270bda33
cheng/refactor/attn-02-eager-init-buffers	f697111fcbee9d2d02faaff248629a9ea636e8d0
cheng/refactor/attn-03-compute-metadata-extraction	12c150e49647923b6b0cdedad7387885e9d8ef00
cheng/refactor/attn-04-cpu-route-eager	972f54c7d6e7f74f035f4cae8045ce12c6038419
cheng/refactor/attn-05-deprecate-use-bound	68331892821b4abd961ca8db38a6924438e3b887
cheng/refactor/attn-06-unify-capturable	68331892821b4abd961ca8db38a6924438e3b887
cheng/refactor/attn-finish-plan	f47da9be40b130870d0b3e25c3f414b1d60e0ab2
cheng/refactor/attn-metadata-contract	f6d43187f949274d929202c49c00d019d47d0c0a
cheng/refactor/attn-rename-static-buffers	8bf2513ec865b5a69b00159c30e906a479de2d3b
cheng/refactor/attn-step05-a	21c5115c82990d9b9aba575871ae06271f782287
cheng/refactor/attn-step05-b	0aec48d4173255e829ed893951d562781cbd05b7
cheng/refactor/attn-step05-c	f32ca8b06696686801cf3b8c3ec40dfd983772be
cheng/refactor/attn-step05-capture	59540356a7e223af2fa2c0d9fcdc940485af7ff6
cheng/refactor/attn-step05-residual	f84a3e4c627e77d443e6fff818292eedfe1cdfdf
cheng/refactor/attn-step06	554c2030ef63d8f0c0a2604d6489a7200f51f3de
cheng/refactor/attn-step08	c8492918d5f245c8407e5910072d524665e9f61d
cheng/refactor/attn-step09	b1587ef6866dca4bb17cb4a24a092209e4f9518d
cheng/refactor/attn-step10	89e3b80927a821f89598bf99acaffcd6e1b9a274
cheng/refactor/attn-step10-cleanup	ec62da3ca55eab5e4a924f2b1f0bd300de2513cc
cheng/refactor/attn-step10-on-contract	06ef279518c897f992fee4dc0e213acb1de30a93
cheng/refactor/attn-unify-cpu	e80cbe90c4e547c6bee0d6643f6facc1908bc407
cheng/refactor/attn-unify-deepseek-v4	899a452d95adc4b2fd262db09f3186f1254c3b95
cheng/refactor/attn-unify-deepseek-v4-v2	4009568e9ea8ee513ceab3f50d1261fa888b67f8
cheng/refactor/attn-unify-dual-chunk	fac89fb69a7138f2618a02d00b06a8691b80cf57
cheng/refactor/attn-unify-dual-chunk-cleanup	7cc52a952ff858e7a95288943653df79e1d33185
cheng/refactor/attn-unify-flashattention	b889f459b3e9467bb80d22f749b8f6e58ff98044
cheng/refactor/attn-unify-flashattention-cleanup	6888a24dd6c6fff09f57f60acf6aa9fb653e27bb
cheng/refactor/attn-unify-flashinfer	d3d83a74d35ee98e8110b6ad5601d72785b330ab
cheng/refactor/attn-unify-mla	60f6b03f6e8289c50fc56c7d41935c1f760b1964
cheng/refactor/attn-unify-mla-cleanup	1b80bc9767fd73fa0f0a65160128e98dbc7c283d
cheng/refactor/attn-unify-triton	763f2c31766f5fad55da4a1500b3a2833bceaac7
cheng/refactor/attn-unify-triton-cleanup	45cbc627bc8a501014d4c60db0e31f565936a06f
cheng/refactor/attn-unify-trtllm-mha	79afd988d802247bdc777fc3060bee8ab1bfc196
cheng/refactor/attn-unify-trtllm-mha-cleanup	71168dc6df7c5343ced1247549fafee895458ecb
cheng/refactor/attn-unify-trtllm-mla	2a53643edbef48c78e69267e09eb8b2aaf4122e1
cheng/refactor/attn-unify-trtllm-mla-cleanup	80a2dc2e28b2afbfa47fda975b1fa5d9bc356fcb
cheng/refactor/autotune-reuse-static-buffers	a1ba666632ea97faf98f39ae0ca1ecffaefb42f6
cheng/refactor/base-runner-split-on-main	c781c735c83a7575bac709bd3d5af6e8e7dcb6d2
cheng/refactor/decouple-forward-mode	d8d27c3a947349109772501381615b1643b5602e
cheng/refactor/deepep-moe	289bf347b9a36556e437f463e19d78e5399cc8e0
cheng/refactor/dp-pad	2d92224086afeb60b5ef3acb8a20e07b8d07b170
cheng/refactor/drop-skip-attn-backend-init-shim	3aab78e47066753114d288d20560e734414b7015
cheng/refactor/eager-runner-class-on-main	1b24eccf9aa62728087791aea0446aa8c31e2743
cheng/refactor/eager-runner-extract	c116ce289b437b8864c7cf4680a4a507ca0e202f
cheng/refactor/forward-metadata-planner-guard	0a82a77ebb38ecdb1de6622c95970416e92ece61
cheng/refactor/forward-metadata-staleness	f883d06571d70dc5a3aa732973beb9eaed4dc454
cheng/refactor/forward-mode-shape-classes	3a4bc3bc77a4301cce6d32f1a5d3ae7a46ee7196
cheng/refactor/forward-thin-special-cases	79374b368fd5eda4f403c6d6313b25783d72ef89
cheng/refactor/forward-unify-dp-on-main	d71636062defafc4069ce2a089dc8679b3dc9c92
cheng/refactor/forward-unify-pdmux	6c908b3a3ad5bf54d4a7bd877c9ce167eafb5e25
cheng/refactor/forward-unify-pdmux-on-main	d364a7849af0174984bf9ea1f2cabd817c689dad
cheng/refactor/forward-unify-pp-on-main	22570cfe9041443568ad7dc132f09ee1e8c36a4a
cheng/refactor/is-draft-extend-v2-rename	b53725c5f79044292acbeb97194a281488ca3e46
cheng/refactor/kill-replay-side-channel	20b348b227c045027b01db834f4bd747879ca2f6
cheng/refactor/mamba-side-effect-free-replay	c1e7ad2ed98c5e8be9732ca870be863c66d3e4d5
cheng/refactor/mamba-unify	4fa7cc2ddff1a0d58414b61ae90e38e7aea86cc2
cheng/refactor/moe-cleanup	e46983f36dac67627aac9e815064176ee7fa021f
cheng/refactor/move-expert-mask-to-dispatcher	0e4be2b5bf6018c93b1af08ffc40ff2a6e675d9d
cheng/refactor/req-len	0141f427e3911ea77d513d99d870c5c546f7ae82
cheng/refactor/runner-class-rename-on-main	9d74745b6c7caa820f6fe1025c9b1ef2ca0fd300
cheng/refactor/runner-warmup	c1367ec2b3411e4d317c0b1b7b6b3d262eacec29
cheng/refactor/step15-foundation-on-main	7261dbb83e94659094a15bbf02df2119e0a4a8f4
cheng/refactor/unified-attention-interface	4fdc3fed427df080c5d1551d9af1760c6aca2cdf
cheng/refactor/unified-runner-methods	751110c67ee9a394d03a7c21977c675934ee4cc4
cheng/refactor/unified-runner-rename	5d6be975a1dcf2b7a35086bf9cbaf6bbb8407099
cheng/refactor/unify-attn-backend-cuda-graph-capture-replay	78cf89f17a9a391a58edf57d7930a7534e344fd7
cheng/scheduler-debug-mode	fc215fd836367b4c3e8c62d28f864da38aaf56a8
cheng/test/attention-mutation-testing-journal	a934243a55edaadde29e504e5467e407f21f831e
cheng/test/attention-runner-combination	374180b0e9e11cbfa1a1097ec02ccb5301f2b074
cheng/test/attn-coverage	74ae58cb7584e3b376c62da6ea2ec39b072ead06
cheng/um-hicache	22560eac7faf422deaba259b5e8ed756b7df8f8f
cherry-pick/1fb85053e7-to-v0.5.19-21323390	71c7a2a85f147222c46771d79ab5e3dc7c5c333c
cherry-pick/378aea1385-to-v0.5.16-f64b7684	a3069539dd37086f52713bb0abd2d79e886fddbc
cherry-pick/79ea30d1f-to-v0.5.12-4fac644b	6ab99dc41a85fbc9b84cf2f40fe63b7b94d29889
cherry-pick/c7e2c08d14-to-v0.5.18-650e8374	67d8a2aafb9fcf50e16830ccc3c722b8f368df6c
ci-check-moe-topk-sigmoid	0434a741bad0ad8fb3d4500f56ce43ecc6937530
ci-light-import	85440e7e8c7422f50d50f3fb687824ca5f9c7658
ci-maintain	98baa7416a9f8224bf0538f4b2ea8fb43325510f
ci-monitor/bump-est-time-20260506-233123	95a15686bf0587f1a989d370dc97cc4dafc78b88
ci-nvidia-smi-timeout	27b0a20017e018e3c053d41920a1493e7105e78b
ci-probe-rate-limit	d28989ac543b6807604f796ecfce97346e216956
ci-uv-venv-migration-fixes	d0531606b3ab51351e0c5daa13e1aa69f173f31c
ci/add-5090-test-stage	cf5a2f8ec39f85070ef5df3f164a8af3a66d8cf8
ci/add-hybrid-dp-ep-tp-mtp-to-nightly	753b0b07b28d30470aa1e0df07fb19b92884d9fa
ci/amd-stage-b-shard-14to8	6401015da80d1709c5ebd7412e5f358779e6ad46
ci/auto-retry-scheduled-failures	fec69162f0ac80bf1296b77911f55cf221ef4a11
ci/deepep-egg-purge	2a3c234ba01547b4fba86b18cbef5ac7971303ff
ci/detect-consolidated-pt-format-mismatch	6c52815e2860aa7047279b122d812a9e69ae110f
ci/diffusion-b200-pip-fa4	a47d0ef9d867c75c7aa68d4628e56aefbbbc0dd1
ci/disable-gb200-stage	9d14c6ac22285597822d216231b2b0bf4b7bca7c
ci/dsv4-pd-disagg-aime25-b200	41065161d0ffe64176d34c12c879b5bddd413351
ci/dsv4-pd-disagg-nixl-b200	71959691ca840e2ab6a260a2921c8b1e4648250c
ci/e2e-memory-capacity-thresholds	db587661f8ee6274b560d40833e50033e7a89e10
ci/eagle-dp-attn-nan-test	ba8ec3938962e7901e54aa00ef48616b1448aefe
ci/enable-deepgemm-warmup-8gpu-h200	a4787ad1f1722de4538bd6d2a8bdcda2a4bc1cd3
ci/enable-weka-docker-cache-seeding	dfd5d35736151c540f9400d6a1acdeb6c94feb58
ci/failure-tracking-infra	e966b2b06ab043765e70ad9f4d21a7498b609ae8
ci/fix-blackwell-pip-race	3fcf466dfe2bc8a3e801a821950bfad5239cba56
ci/flaky-test-reporting	00d5f6ae455d35e0be9e55f5ab099e2e20a38e87
ci/gsm8k-answer-extraction	403d06ab056d912ac4353fcf59446b1aaad12079
ci/gt-gate-skip-non-images	da9917ca6b1c7d8cf3376d0c9a753dfcde25e748
ci/migrate-5090-tests-to-registered	76e8274fa4c67affde327a6b79ef2f6fcd05b195
ci/migrate-quant-tests	8d7b2c7f177380b824dccb32653cf471b59262dd
ci/nightly-1-gpu-5090-job	40c6ef67c518c00a7fa059c6908cc55efda898dc
ci/nightly-traces-s3	3bebcadb0af9b865c0563e040971ea25206b6cfb
ci/nvidia-lib-selfheal	030821bb303a1257ad8a723fde802ed649b455c5
ci/pr-30762-umbp-e2e	cd43af7595de179aeadcc6ea0d5e835ab2ab0b63
ci/precache-hf-models	b5c0cca162cf9bbac2d68fc1cf5fdf0f197c2573
ci/precision-test-dispatch	843c1a0167b1f0fbedf2931ecb5fef7c82400652
ci/shm-teardown-purge	7acde2b1b5fd41b6cf7c36240003503376f481f4
ci/weight-checksum-validation	b5cd91fc675500841cbfa04c4ac88f1ed463e21c
claude/drop-qwen-new-tag-1a6681	7450f4f4c8b320fb86686e9d9e02618f1c38b3ae
claude/git-bisect-debugging-cmsljv	36b48d131626e3c1ee8a749450d1c7a02c409322
claude/lint-hook-python39	ad8c8ee2a5d4e86c6d9258aa50b23409560de017
claude/paddleocr-support-optimization-bfaf52	f527bb3c56ccc8c37af060a417a7925cec675eee
claude/vlm-warmup-image-size	972963817ca6eb6eaa6b5722d71a091f2d6cc09d
cleanup-5090-gpu-memory	c01d84691f65201d0bdb0d26838b9cf0361b93b8
cleanup-cutlass-fp8-supported	8d01060d658135a901119b37e68b04dbf806f8c0
codex-group-norm-silu-artifacts	319144c3ac88432914ed1443c10b79f1f1e78ec0
codex/amd-rocm720-nightly-mi300-1gpu	a19a01e005dd976de7ab4954ff7a05daa6253fb6
codex/archive-miles-admission-source-20260905	107bf13314244bbf7632fb2498d47bfd45577ce5
codex/backfill-image-formats	c435f334b03c2553d639c86f054ce09c03039153
codex/cfg-vae-decode-group	033f5f8ca5621ea3d4e95398966bf0d6a3721917
codex/checkpoint-quant-metadata-no-reflection	cc1edd069d05766f39eb10bc616d431b772161e7
codex/clarify-gpu-residency-log	e901bef1f619796b208a83660deb5c5e55bb26e5
codex/communicator-cp-ownership	cd541ee94a6f7fe5182577d6f1ab9178b295c06f
codex/component-quantized-repos	e32a8ca536c4df22b36d2d73c17d9a833da4ea1e
codex/component-residency-strategy-compat	653e4419e80867b24cb9bdf77dd2249add0c795f
codex/cosmos3-lossless-perf-20260602	56e539f769a3c5058402577b792d21f4c9bf8322
codex/cosmos3-video-gt-test-20260602	07222f7e8aa932f08b0193602ea72a9d3e7de2d5
codex/cpu-offload-components-clean	b0d7617bff8f9f3bbf3eae4e2b926018054541c9
codex/diagnose-wan-sdpa-drift	854b08db6ddf3f6e4765103019b5dfb8eac00ab0
codex/diffusion-cfg-text-batch-20260523	a7bcdc7509b57eb24b31f79aab069439b9da4857
codex/diffusion-ci-gt-sync-files	0e0fdec71e271b8f373f5afb4ffefe49c1c0a788
codex/diffusion-day0-variants	aae448efea21290bdc5575ef510018f4648f7a8c
codex/diffusion-platform-perf-baselines	d810287b8d686c139153ac5c231508d5edc1255a
codex/diffusion-preload-residency-planner	103faaa6f80cbf03dae5631d5aaba9cb770fdbe0
codex/diffusion-probe-fixes-20260621	dcae2096dbbfac4c7f99e951f597d611156d311b
codex/diffusion-profile-stage-names-20260523	f2ae45da210d75fd0992ee45ddd1aba9cbc79663
codex/direct-gpu-zero-copy	ade569680b12de3053150aa1a98609801780379a
codex/disable-mi355x-di-ci	a20762cfe086f33d9280c83ef63c9efe5890b5f4
codex/dit-static-weight-mappings	11f7fe2d32c15175fe7e8d429ae64d20bfdbecad
codex/draft/glm5-3-datafree-fp4fp8	42fd379a147feb96e523ae93b5d21317a1751387
codex/draft/glm5-3-datafree-runtime	850be989ed5b0086642822ade439bff3e97dedc2
codex/dsv4-aime25-hard-ci	3bac6dec484211b9b6af0902aedf7b9116d65789
codex/dsv41-indexer-plan	1158e08a64b37d7f4f4e9c72d30ef193d50df473
codex/epd-grpc-registration-failure	3161d27b20e3a52b93569393ff24c4916fb46808
codex/epd-health-probe-drain	e2bca1903e50f48a51cd6a5eb8651dc16fc85941
codex/epd-preflight-request-validation	8e35f89845591f0a4b661e9ab5b99fc8bb9290a8
codex/epd-receiver-startup-consensus	34e2e0ad2eeb37a3a6e2063b1d0c1782d87ac86d
codex/epd-receiver-timeout-cleanup	a0f68771ff9843974cb786296b148f1a13461848
codex/epd-scheduler-cancel-cleanup	8ee1b33e2e030cc431919fa8d1643307c9d88592
codex/explicit-native-only-components	33ed24433d2c85590324b514df66977d38586d41
codex/fix-ascii-decode-prompt	682c3d73257fec8b791ac054329ddf134d42f008
codex/fix-deepgemm-batch-invariance	ecbbd5059dc5ed6a35e4fefcfb896f330895cc3a
codex/fix-dense-prefill-cp	68952ee17798d88db305c235e1ab5ae55f624f26
codex/fix-diffusion-gt-generation	ee7a076cde2fbb96108fd5d9f3cd03c17bf267e7
codex/fix-fa3-varlen-out	c7092ae6028601b86b5f7fa1892a93f4fc35f91d
codex/fix-glm53-dsv4-pool-test	966d1765bc6cf9c4b49b7b54eef92ffb38eaf91f
codex/fix-glm53-eagle-kpool-padding	59c5bd5d65bb5455224af3f958b7f1a4905b8900
codex/fix-hybrid-kv-release-order	5793902c6e172c13ee14d81e6158ba753c59ab0b
codex/fix-hybrid-linear-eagle-padding	27a790d6b285d189306a6aaaaa211c6f969866a0
codex/fix-pd-abort-terminal-semantics	1557d8d82a654775e9eecf216521d42f89fb59a3
codex/forbid-distributed-transformer-fallback-v2	368de68f107f1e62f8e9638c34a08b7f6c0461cf
codex/generic-prequant-checkpoint-admission	b7abf9e45a06247bd6f25f406ee0c52409851e4b
codex/glm4-lite-shared-expert-tp-flag	3b2d125e116e31bb84b3f1e6e2ffdaa56d87881c
codex/glm47flash-fa3-out-guard	4ab52c0b46700458f1765c3f51f9ced70a6ba500
codex/glm47flash-topk-shared-jit	f3a5b370bd184706a689c6862789c9dcfd7e1057
codex/glm5-3-flash-h20-pd-mtp	22a67993b6895297f422eea11cacd16a9fd98ca4
codex/glm5-3-flash-megamoe	a3c1084de532cf89a3dfb2065d089f01e96a43c5
codex/glm5-3-flash-performance-optimization	7f5e70d98265c18550a4203f8e684e339a174726
codex/glm5-3-flash-sota-20260905	a3c1084de532cf89a3dfb2065d089f01e96a43c5
codex/glm5-3-w4a8-community	89ce8c9ddd784583c19be815c71a35a361e1554f
codex/glm53-flash-main-baseline-20260907	13712e067ef9559cc2a6d25eda1598b023da4da7
codex/glm53-flash-optimize-20260908	331513995da7a6606a24a4d645d1677270e2d9fc
codex/glm53-ingraph-verify-metadata	3b8b48279969253e2d0fad43109328b94e766f6d
codex/glm53-kpool-deterministic	6d17486dbea90ae7ef22c97bd2c6b163d27be5da
codex/glm53-lora-dense-tp	f6f03206a74bce5910d04f3581a423a68beb25d5
codex/glm53-verify-deepgemm-out-of-graph	c164ff266e610b521aa1fbb54c49c5e744e589ba
codex/gptoss-bf16-flashinfer-support	def2f41b14a31d1720fd23590049726d26412411
codex/h3-tp-boundary-replication	bef25a19974e022803fe9bae44431af7bfec0752
codex/h3-tp-ulysses-ipc	0da5ddd9791547d7072af1b8f3591e00efca1475
codex/hunyuan3d-native-image-encoders	48aa36a10ba29964ef204e09c56265dc069c0fe6
codex/ideogram4-nvfp4-ckpt	ba0f433474e1e13952a729fc38e915784169fb27
codex/ideogram4-pr27279-gt-e8dfe898ad	7f4fc3ea862987f1e1a11beba886441437fad465
codex/image-benchmark-seeded-rng	5817416058b7de3ac104e11a4bba43bee5fc9af2
codex/ipc-pool-handle-cache-default	55091a86c370e3c1af88690f59ad9de3d2fbe3ff
codex/kimi-grid-metadata-cpu	450569a213b5621da43b07309e2424a94f398313
codex/kimi-k27-dp-encoder	85ac56c82308b8f0e86b3aa8542b61af0de666aa
codex/kimi-k27-vlm-perf-integration	f6767e14c33c014bf5fc58b4e548f0a6329eb5ae
codex/kimi-moonvit-fused-rope	fbf91b224df269f546c7be964031c91edba5c8cf
codex/lingbot-camera-mod-cache	687f493cacfbaf80ecbd193a0815a74d18cf52a1
codex/lingbot-full-runtime-session-refactor	eac55cd7bb4f8fa2d1db63abba16f0f33e0ace59
codex/ltx-hq-ci-gt-refresh	a5225a942240deb6f18f3df08a1360f13f29c6f4
codex/ltx-official-gt-workflow-20260506	e44dab6653d6b95559790ad37caa26cd29222859
codex/ltx2-from-862f-clean-main	22d4016ed991b8429c47a46e649d2b48c1bfff87
codex/ltx23-lossless-perturb-mask-20260505	1d9ae6479a1805e38db15c7f88022be02365e4ea
codex/ltx23-origin-main-20pct-20260505	d269e23c787b2ae28e03e8c188c8d983668204bd
codex/mamba-track-interval-1024-20260523	317452beae73c846a78282eb6e0a720db7aaba03
codex/minimax-h3-adaln-cache	d2c11858316b97f2c1a3f5f8725bfe1e4eeece11
codex/minimax-h3-cross-node-ring	0a761dc9b227cf8d6ebc8f0afec65a04a3b949ae
codex/mistral3-native-attention-20260614	a47bcc8dc42cd8e6547716d5fcb3021cec3bbddf
codex/mlx-shutdown-ingestion-fix	7a1c8d30ad1558815f1d3aa555debc6de9b7ed06
codex/mm-broadcast-error-envelope	93946be4ffe866e78faf93b946fac8e60dd0e3a7
codex/mm-consumer-reconstruct-rollback	e600e4bc5adaff6a11b1dc057b34e858b9864ce7
codex/mm-owner-projector	a7ac33672595b3f50c5311682575769b251ebfa3
codex/mmgen-cfg-text-batch-20260521	93e93f8388a665947bc4272301038a671081b296
codex/modelopt-fp8-platform-dtype-test	ee5c738aafd07417abf85a0a8effe2ce2a9c4ec1
codex/mopd-per-position-scoring	37c72e91762789bc39ab5fcef534375f81bfca6b
codex/neuron-overlap-sequence-relay-20260905	4abc8f671bd669e77f8e22cdbea916a3ac6b5e3b
codex/omni-u1-orchestrator	ee6f5c8ba7f5ae4963a75004c8afc95156fca567
codex/pi05-native-siglip	177fcf1f6d6b9b94c3b84f4d97465db79ba7ac76
codex/port-pr-24082-specv2-disagg-grammar	fad591b0a62ceb94cd6d0d597f49e16b0ad0b444
codex/post-response-tasks-20260503	41bd891e5117c8e3a5a2614c05429a6287bc4068
codex/pr-21247-thresholds-20260502	148f208a121920ae1f9cdc8b7d589f1bcbad1938
codex/pr-37495-validation-20260902	9f9f63463c50a2801a3742a10b12921a23ee2cd3
codex/pr/37588-kpool-request-domains	03171e78c2f6df9fe4e272db8e0d3d5117c0b764
codex/pr/37588-whole-group-refresh	59c5bd5d65bb5455224af3f958b7f1a4905b8900
codex/pr28050-artifacts	7afafd27f697bfe60932bc4a1bb56850f4c53c42
codex/pr2874-nan-probe	8e56dea586c5202010e6a0f0b6f3a3983425dee2
codex/pr37587-rebased-20260907	912947df690c2d4bff0faec0c28ee01cfef4958e
codex/pr37587-validation-20260907	51a4b169727dd748e19529496f80f27e33976ca8
codex/qwen35-profile-8k1k-20260823	51cb806518a273dbfc8e8d7215c0209eed7272d9
codex/qwen35-profile-exact-bs32-20260823	9d7f6d73b632076002329cd7c19dac5af9c6f76b
codex/rebase-sglang-27421	d364034e8dbc6779536ba465c8327de19d161ce4
codex/reject-diffusers-component-attention-v2	5f618b9a9e1a6c046e4415734619c7fca4d982b6
codex/reject-unmanaged-component-residency	437363a4fd0798d57262a96a35ed94ad002a6baa
codex/rocm-network-rerun	eb94ee594b719ab9f8b184dfd7e2e72a4a505e35
codex/rocm10-ci-default	7ff3fb88ae71d1aeb4fd614642631ff925d45fee
codex/rocm10-copy-weight-views-slow-jobs	c25891897a20e1ace6466aa2f79aa5178a968804
codex/rocm10-moe-copy-ab	7d5134e0e92f455db077b5e130ca0923b8fdb634
codex/rocm10-rc4-aiter-a6d2b564	48578ad57e70710020d98ee283a8f0f127a47217
codex/rocm10-release-once-cc5f490b	bd7d2dfd5c9c9432a623156719fa300d3f9e320c
codex/rocm10-rocm720-daily-ci	43b8831347c2944e9b0285261dbfd11fbb1002d8
codex/rocm1000-ga-aiter-a6d2b564	8ea42a478d7149bcbb202e76b98be6256e6189e7
codex/rocm7-tests-every-two-days	9e2798fdcbfa99a316fb1342d06a96c9518743d7
codex/sana-wm-consistency-realtime-common	b9d2a0ed3e8f5da2a62cf7721a0f92f19cbe8b60
codex/sana-wm-native-refiner	81287da335e3a2cc3566d2776fe0f9ac05342f11
codex/sgl-router-render-parity	17f3e86ecdb079a1e6ae607a5fc52ab2a2bdcb79
codex/sglang-radix-sim-core	c6f514e4ade618bcef8e7ba41b79984eb74b5c02
codex/sgld-bench-case-fixes	bebf841911a27372630f23fcaadd321c28594edb
codex/skip-mi355x-4n-unavailable-nodes	3b3a35474736f2f83939f62a31477c56dc82a858
codex/sm120-diffusion-attn	2d5afdee1a571c9855232b4d5f66f1be4b7ff2d0
codex/split-32714-gpt-oss-flashinfer	4a20f8448add62986d4594bcf217e9cf3252d3d3
codex/srt-dynamic-cudnn-sdpa	be04e1c581d5ea4f94146af5d7cf01b4e0eba6bb
codex/strict-component-attention-overrides	9453644afc948527e3e89d727761e0c54d9f8e8c
codex/swa-memory-budget-api	6c7be6252fd49a45c8e438372809a1d418d18e79
codex/test-mi35x-runners	dea0d3e2e6b0db1b2b7f39dce815f38421f73ff4
codex/test-rocm720-mi300-pull-only	ee12569eaf1a825ac7a9016ed5980fa78a674a52
codex/tighten-nv-diffusion-perf-baselines	5d05d69f6fed9eae84bca5c8cfab4abf225c48c4
codex/tmp-glm53-layer-split-red	6e3559a115998e5c4e1f5612a3e8f82019ee5c76
codex/torch211-official-gt-gen-20260502	1499ff10dfad51448f0b64055ef5f135b534513d
codex/trainium3-chunked-admission-20260905	08c573e79b01cae1dc911cfcf9e8d6c71a704c65
codex/ug-bagel-interleave-runtime	08bad36be0212765a8118b8b14efc111ad1b4878
codex/ug-g-runtime-proof	cbe091b5e1934f86c2510ab371ec5bfde459c6c7
codex/vae-channels-last-3d-followup	b74c13b654035641004b0d1ad83819ff0b497207
codex/vae-channels-last-true	11b5d81f9ff66c15b0a308a8306df1a386150b8c
codex/vae-tiling-and-nvfp4-gate	df5a73755d95a41eea7abb919b8df412c5f228e8
codex/validation/37588-kpool-request-domains	fbb67ac8c69c61e373d8476c832bfeb0b76e1b2e
codex/vlm-preprocessed-01-core	5df1d8b3e9e9fd8ed7ef0cd0c172d8823d7626fb
codex/vlm-preprocessed-03-tests	459217430390df83d0418bf69cdddd9d9b901c99
codex/vlm-preprocessed-06-qwen-copies	494d6e9a30c14a80668876bdf08bf407a4ef5679
codex/vlm-preprocessed-07-qwen-offsets	9b156a4e0663efb36f598bc7c2c9ec53a073e15d
codex/vlm-preprocessed-10-pretokenized	65d5c30f2bf0945f1f73bb73dbf278f5de63519f
codex/vlm-preprocessed-11-input-list	71123606e79d67a6e5818c583c5f24b8e1877405
codex/vlm-preprocessed-12-shm	06568fe1e7c83b2badbc1c156e738374d02c5009
codex/vlm-preprocessed-13-grpc-dispatch	d0303c47da4564daf290a64bf7b3166d89bc9dc8
codex/vlm-preprocessed-input	986c24b8fb2446013f3545bce8d219448028a53f
codex/vlm-tc-prefill-graph-replay	c49abcc4ce266f54732fe9b76ef991f7e12b904d
codex/vmm-request-error-consensus	4491ab52eb2dce7e90d87966f73c43a2e8360638
codex/wan22-bisect-9d8426870	9d84268705a56df25842d6c7e4474b3f2ecf5230
combine/router-admission-http2-loadaware	8569307413072d09c2aa9a7284de6a3e622d6dab
config-lifecycle-tightening	03e3ce73896ee1ec4a4d3cd2850fcda2d5f05840
consolidate-ci-weight-validation	7dd5ebcd642736d0bb54606df7ab7db99c6fdea6
cookbook-migrate-gemma4	4d0e01e6ec7f8cc0f4407726e82cb18ac0c51c88
cookbook-migrate-glm-5.1	038bd158c06e99d31d4418dde49d631715451bf4
cookbook-migrate-kimi-k2.6	0297fc677a7dd8117df48c14e4014e1a9d5dc704
cookbook-migrate-minimax-m2.7	bb90214d8d9d3e231f3a862cd98242d873916d37
cookbook-migrate-nemotron3-ultra	c68f76ec4715333f64b0bf899ca2c2a41aea8e38
cookbook-migrate-qwen3.5	8a706f9d97c1ec3a760298e07d0661669b8505c7
cookbook-skill-wave1-review-fixes	b399ae0e687c14c513d956c952431d08b345eb71
cookbook/dsv4-pro-0813-dspark	fd23bfbf052770836de44b9d49e81a41a45ea38d
copilot/add-decode-kv-cache-offload	abc297521f4c6b35d3f5597dff5d72df3a446721
copilot/add-epd-disaggregation-architecture	78043d444837a231a108f4049dafbc6c9e2545a6
copilot/add-new-feature	8cbeacd783dae2191a43c3d74871adb7ae890874
copilot/add-pipeline-parallelism-sglang	78043d444837a231a108f4049dafbc6c9e2545a6
copilot/add-python-decorator-introduction	ada52e5972aee0b34f606c7dda30255d52950b38
copilot/add-sglang-diffusion-support	78043d444837a231a108f4049dafbc6c9e2545a6
copilot/add-specforge-training-framework	78043d444837a231a108f4049dafbc6c9e2545a6
copilot/check-stars-for-issue-21846	4644d2821357eb7e2eb53264c0084cf0f11ea538
copilot/chunked-prefill-mask-attention	3c0a6c6987562a8fcd5c01b18e3b080faf3e32ca
copilot/concurrent-programming-interview-questions	ab3d421c30669aa389f25f50fda4bd83b3ac1cf4
copilot/create-presentation-script	78043d444837a231a108f4049dafbc6c9e2545a6
copilot/derive-softmax-gradient	efee62efa6dc3b650c784a1bae42a372805318c0
copilot/discussion-on-chunk-prefill	3c007ee5d406c2cffd6cfa4edc8abdf66ed0c697
copilot/enable-free-thread-support	9d576393fa36a253f2f19ff3df9640d9ba3eb6ce
copilot/enable-speculative-decoding-small-batchsize	9805090a51773ccd290b6835b68e937816c5d282
copilot/ep-walk-tp-communication	eeee3abbbf8196e54c227faecfd5faba7b1dfc4b
copilot/explain-chunk-prefill-process	2cf3ac515b8ddebeda20b12cb7a58d83219b40a9
copilot/explain-code-functionality	727a182067f05f70924f24c259345693b761c7e6
copilot/explain-conn-py-code	1c5c6dad5e912829cff2a249de26691511fc6092
copilot/explain-conn-py-details	082eaed0a4ac295a2b9bd9785d805f99cdc02c10
copilot/explain-decode-schedule-batch-mixin	4c71c48c5250a250f52e3aabac8a5fa185cab037
copilot/explain-inference-parameters	3d3a32c0b9f50962ccdddadda02c52a59e45bbc8
copilot/explain-kv-events-code	be0277f9a0e474ba14b3ed63e8a7316b1e2c81d1
copilot/explain-prefill-py-code	abc297521f4c6b35d3f5597dff5d72df3a446721
